solver,hidden_layer_sizes,activation,Accuracy
adam,"(50, 2)",tanh,0.514635586289663
lbfgs,"(500, 5)",logistic,0.5201925667119937
sgd,"(100, 3)",relu,0.20290898650032824
lbfgs,"(10, 2)",relu,0.35479327871523264
adam,"(100, 3)",tanh,0.5408513068179068
lbfgs,"(50,)",tanh,0.5304335412563453
sgd,"(100, 3)",logistic,0.41750602073423115
sgd,"(5,)",tanh,0.4726011023629669
lbfgs,"(50, 2)",relu,0.2048890136319424
sgd,"(500,)",logistic,0.4512606844844913
