criterion,max_features,n_estimators,Accuracy
gini,sqrt,100,0.6280566276470645
gini,sqrt,200,0.6300275583922172
gini,sqrt,300,0.6300279255817741
gini,sqrt,400,0.6292278725759216
gini,sqrt,500,0.63102761138991
gini,sqrt,600,0.6296851418908165
gini,sqrt,700,0.633112803365382
gini,sqrt,800,0.6297134644453004
gini,sqrt,900,0.6312560930517088
gini,sqrt,1000,0.6302563664447332
gini,sqrt,1100,0.6307990032517082
gini,sqrt,1200,0.6301706929613556
gini,sqrt,1300,0.6320845175706526
gini,sqrt,1400,0.6312560726522889
gini,log2,100,0.6270282724943076
gini,log2,200,0.6283139867275662
gini,log2,300,0.6276853745258002
gini,log2,400,0.6307420235922555
gini,log2,500,0.6310560767403326
gini,log2,600,0.6308560441094206
gini,log2,700,0.631998611533889
gini,log2,800,0.6309704440557947
gini,log2,900,0.6301706766418198
gini,log2,1000,0.6313131706283768
gini,log2,1100,0.6315417542872747
gini,log2,1200,0.6301706072837924
gini,log2,1300,0.6311989991555048
gini,log2,1400,0.6299991991187777
gini,,100,0.612860206325444
gini,,200,0.6125457329493184
gini,,300,0.6118601492478672
gini,,400,0.6103462756636431
gini,,500,0.6123458879930688
gini,,600,0.6108034470613227
gini,,700,0.6126029859609968
gini,,800,0.613459937028623
gini,,900,0.6110891001371208
gini,,1000,0.612288663540578
gini,,1100,0.6131171451778974
gini,,1200,0.6125458390263014
gini,,1300,0.6117746226403125
gini,,1400,0.6127457778198822
entropy,sqrt,100,0.6248285704155945
entropy,sqrt,200,0.6254287254267059
entropy,sqrt,300,0.6271711255514524
entropy,sqrt,400,0.6253429173071574
entropy,sqrt,500,0.6277423460254852
entropy,sqrt,600,0.6253715376931708
entropy,sqrt,700,0.6264000642010542
entropy,sqrt,800,0.6278281623048015
entropy,sqrt,900,0.6244004355520925
entropy,sqrt,1000,0.626628403066914
entropy,sqrt,1100,0.6267712806033627
entropy,sqrt,1200,0.6263999254849992
entropy,sqrt,1300,0.6252287295147496
entropy,sqrt,1400,0.6259715050296197
entropy,log2,100,0.6223436926075074
entropy,log2,200,0.625371513213867
entropy,log2,300,0.6254855949292917
entropy,log2,400,0.624943158036631
entropy,log2,500,0.6258286438127071
entropy,log2,600,0.6267141459083192
entropy,log2,700,0.6278853418785688
entropy,log2,800,0.62514306419114
entropy,log2,900,0.6265426806249288
entropy,log2,1000,0.6261715009415759
entropy,log2,1100,0.6269141295806235
entropy,log2,1200,0.6252573050220394
entropy,log2,1300,0.6261142683293173
entropy,log2,1400,0.6260285254879123
entropy,,100,0.6152588639457023
entropy,,200,0.6175154885654928
entropy,,300,0.617287137459981
entropy,,400,0.6174300884343409
entropy,,500,0.6176584803386923
entropy,,600,0.6172871700990527
entropy,,700,0.6186867579736537
entropy,,800,0.6195438191981469
entropy,,900,0.6174300476355012
entropy,,1000,0.6183154722133178
entropy,,1100,0.6181155946179966
entropy,,1200,0.6177441823812577
entropy,,1300,0.6179155660669686
entropy,,1400,0.6163159904401792
